"neighbourh","KWD_YPES"
"Arcadia Falaisia",9239
"Imathia Antigonides",9023
"Boeotia Vagies",9144
"Trikala Prefecture Malakasi",9227
"Chania Prefecture Kantanos",9321
"Phthiotis Pavliani",9160
"Aetolia & Acarnania Menidi",9125
"Karditsa Prefecture Mouzaki",9094
"Trikala Prefecture Farkadona",9115
"Trikala Prefecture Ichalias",9115
"Arcadia Valtetsi",9241
"Ioannina Prefecture Molossoi",9083
"Ilia Andravida",9135
"Kozani Prefecture Vlasti",9067
"Messinia Dorio",9256
"Aetolia & Acarnania Paravola",9123
"Larissa Prefecture Ampelakia",9101
"Lefkada Prefecture Kalamos",9121
"Kozani Prefecture Velventos",9069
"Larissa Prefecture Krannonas",9099
"Ilia Iardanos",9141
"Kastoria Prefecture Nestorio",9064
"Ilia Pineia",9139
"Grevena Theodoros Ziakas",9061
"Larissa Prefecture Makrichori",9101
"Rethymno Prefecture Kouloukonas",9317
"Boeotia Antikira",9143
"Thesprotia Sagiada",9079
"Serres Prefecture Alistrati",9053
"Serres Prefecture Petritsi",9055
"Kozani Prefecture Aiani",9068
"Messinia Voufrada",9255
"Karditsa Prefecture Pamisos",9094
"Lesvos Prefecture Limnos - Atsiki",9263
"Aetolia & Acarnania Platanos",9128
"Karditsa Prefecture Kampos",9092
"Xanthi Prefecture Selero",9015
"Ioannina Prefecture Dodoni",9081
"Lesvos Prefecture Agios Efstratios",9261
"Larissa Prefecture Lakereia",9097
"Arta Prefecture Kommeno",9076
"Pieria Prefecture Petra",9047
"Arcadia Kosmas",9240
"Achaia Lefkasio",9134
"Trikala Prefecture Pindaio",9114
"Messinia Eira",9256
"Kozani Prefecture Askio",9066
"Serres Prefecture Tragilos",9050
"Lakonia Niata",9250
"Boeotia Distomo",9143
"Karditsa Prefecture Palamas",9095
"Preveza Prefecture Filippiada",9126
"Kozani Prefecture Tsotili",9066
"Serres Prefecture Strimoniko",9052
"Lakonia Karies",9252
"Heraklion Prefecture Thrapsano",9307
"Lakonia Geronthres",9250
"Ioannina Prefecture Vathipedo",9080
"Arcadia Lagkadia",9238
"Grevena Avdella",9061
"Ioannina Prefecture Ekali",9083
"Grevena Samarina",9082
"Lakonia Pellana",9252
"Pella Megas Alexandros",9044
"Serres Prefecture Achladochori",9055
"Ioannina Prefecture Sirrako",9080
"Evrytania Prousos",9157
"Kozani Prefecture Ellispontos",9068
"Drama Prefecture Nikiforos",9004
"Kozani Prefecture Vermio",9067
"Ioannina Prefecture Fourka",9085
